89.95	-2.18411	-2.17264
89.01	-2.18164	-2.17075
88.05	-2.17487	-2.16542
87.09	-2.16399	-2.15677
86.11	-2.14938	-2.14497
85.13	-2.13185	-2.13049
84.14	-2.11213	-2.11369
83.15	-2.05159	-2.01115
82.15	-2.07139	-2.07554
81.14	-2.05502	-2.05681
80.13	-2.04845	-2.04433
79.11	-2.05346	-2.04233
78.09	-2.05753	-2.04614
77.07	-2.05586	-2.05419
76.04	-2.04698	-2.06595
75.01	-1.97339	-2.28455
73.98	-2.01071	-2.08535
72.95	-1.91857	-2.41241
71.92	-1.90362	-2.4113
70.88	-1.88857	-2.40622
69.85	-1.87321	-2.39872
68.82	-1.85746	-2.3898
67.78	-1.84106	-2.3795
66.75	-1.8241	-2.36442
65.73	-1.80756	-2.3484
64.7	-1.79185	-2.33532
63.68	-1.77718	-2.32956
62.66	-1.76201	-2.3277
61.65	-1.74617	-2.32292
60.64	-1.72936	-2.31687
59.64	-1.70305	-2.32908
58.64	-1.68421	-2.32321
57.65	-1.66948	-2.28939
56.66	-1.64466	-2.30452
55.68	-1.62351	-2.29177
54.71	-1.60141	-2.27778
53.75	-1.55076	-2.22606
52.8	-1.4928	-2.18318
51.85	-1.49543	-2.21619
50.91	-1.44065	-2.18351
49.98	-1.43166	-2.21016
49.06	-1.41971	-2.21419
48.15	-1.41141	-2.21686
47.25	-1.38023	-2.21056
46.36	-1.34277	-2.19995
45.48	-1.3058	-2.18921
44.61	-1.27198	-2.18018
43.74	-1.24083	-2.17249
42.89	-1.21195	-2.16607
42.05	-1.18509	-2.16135
41.22	-1.15927	-2.15796
40.4	-1.17729	-1.99536
39.59	-1.10641	-2.15286
38.79	-1.14684	-2.19352
38	-1.01831	-2.17862
37.22	-0.87822	-2.10326
36.46	-0.95659	-2.10822
35.7	-1.13532	-2.20654
34.95	-0.86704	-1.83678
34.22	-0.89877	-2.15616
33.49	-0.80242	-2.17869
89.95	-2.1628	-2.16373
89.01	-2.15618	-2.15754
88.05	-2.1458	-2.14851
87.09	-2.132	-2.13686
86.11	-2.1153	-2.12286
85.13	-2.09624	-2.10671
84.14	-2.07515	-2.08821
83.15	-2.05039	-2.06439
82.15	-2.02477	-2.0338
81.14	-2.01142	-2.0184
80.13	-2.00495	-2.01401
79.11	-2.00889	-2.02826
78.09	-2.04101	-2.07607
77.07	-2.03291	-2.08908
76.04	-2.01721	-2.10406
75.01	-1.99566	-2.1221
73.98	-1.89299	-2.45397
72.95	-1.87942	-2.44384
71.92	-1.86548	-2.43183
70.88	-1.85124	-2.41843
69.85	-1.83688	-2.40443
68.82	-1.82263	-2.39086
67.78	-1.80852	-2.37903
66.75	-1.7945	-2.37025
65.73	-1.78027	-2.36405
64.7	-1.76591	-2.35795
63.68	-1.75184	-2.35047
62.66	-1.73793	-2.34197
61.65	-1.71967	-2.33368
60.64	-1.70895	-2.32483
59.64	-1.68249	-2.32584
58.64	-1.66616	-2.32305
57.65	-1.64955	-2.31714
56.66	-1.63198	-2.30838
55.68	-1.61323	-2.29722
54.71	-1.56752	-2.25348
53.75	-1.50833	-2.18742
52.8	-1.48236	-2.18866
51.85	-1.48308	-2.22886
50.91	-1.42971	-2.1882
49.98	-1.42321	-2.22181
49.06	-1.39371	-2.21552
48.15	-1.36503	-2.2076
47.25	-1.33708	-2.19964
46.36	-1.30961	-2.19277
45.48	-1.28247	-2.18707
44.61	-1.25566	-2.1819
43.74	-1.22936	-2.17665
42.89	-1.20363	-2.1713
42.05	-1.17832	-2.16622
41.22	-1.15321	-2.16188
40.4	-1.12816	-2.15866
39.59	-1.00755	-2.21775
38.79	-1.07771	-2.15606
38	-1.03763	-2.07675
37.22	-1.02553	-2.15752
36.46	-0.93505	-2.14193
35.7	-0.96977	-2.15985
34.95	-0.8579	-2.15318
34.22	-0.71272	-1.86501
33.49	-0.77723	-2.18443
89.95	-2.10642	-2.09114
89.01	-2.09905	-2.08436
88.05	-2.08887	-2.07587
87.09	-2.32048	-1.97206
86.11	-2.05655	-2.05124
85.13	-2.03121	-2.03292
84.14	-2.01751	-2.02473
83.15	-2.01266	-2.02546
82.15	-2.07809	-2.10419
81.14	-2.07816	-2.12175
80.13	-2.07002	-2.13959
79.11	-2.05658	-2.17485
78.09	-2.01975	-2.20209
77.07	-1.99029	-2.20959
76.04	-1.96155	-2.21891
75.01	-1.93572	-2.22657
73.98	-1.91302	-2.23186
72.95	-1.89267	-2.23522
71.92	-1.87404	-2.23705
70.88	-1.85656	-2.23764
69.85	-1.83983	-2.23736
68.82	-1.82354	-2.23638
67.78	-1.8074	-2.23509
66.75	-1.79133	-2.2336
65.73	-1.77518	-2.2321
64.7	-1.75892	-2.23076
63.68	-1.74248	-2.22963
62.66	-1.72598	-2.22887
61.65	-1.70959	-2.22888
60.64	-1.69368	-2.2305
59.64	-1.67883	-2.23274
58.64	-1.66252	-2.23129
57.65	-1.64355	-2.22316
56.66	-1.62476	-2.21022
55.68	-1.60638	-2.19876
54.71	-1.58763	-2.18823
53.75	-1.56845	-2.17771
52.8	-1.54908	-2.16639
51.85	-1.5305	-2.15316
50.91	-1.51442	-2.13811
49.98	-1.49507	-2.1299
49.06	-1.47218	-2.12636
48.15	-1.45884	-2.14064
47.25	-1.44442	-2.15809
46.36	-1.42912	-2.17113
45.48	-1.41344	-2.18204
44.61	-1.3974	-2.19135
43.74	-1.38104	-2.19934
42.89	-1.36441	-2.20625
42.05	-1.34762	-2.21234
41.22	-1.33071	-2.2178
40.4	-1.31375	-2.22278
39.59	-1.29684	-2.22738
38.79	-1.28005	-2.23166
38	-1.26342	-2.23562
37.22	-1.24707	-2.23929
36.46	-1.23103	-2.24266
35.7	-1.21542	-2.24574
34.95	-1.2003	-2.24849
34.22	-1.1857	-2.25091
33.49	-1.17162	-2.25297
89.95	-2.05557	-2.04813
89.01	-2.05382	-2.04528
88.05	-2.05405	-2.04486
87.09	-2.05994	-2.05056
86.11	-2.02944	-2.02056
85.13	-2.07788	-2.06638
84.14	-2.08453	-2.07269
83.15	-2.30213	-1.9854
82.15	-2.08737	-2.08361
81.14	-2.08193	-2.08943
80.13	-2.08528	-2.10266
79.11	-2.06317	-2.1044
78.09	-2.03752	-2.10923
77.07	-2.01083	-2.11466
76.04	-1.98609	-2.09495
75.01	-1.98278	-2.05106
73.98	-1.97232	-2.03691
72.95	-1.96022	-2.03053
71.92	-1.94652	-2.02871
70.88	-1.93118	-2.02936
69.85	-1.91462	-2.0314
68.82	-1.89713	-2.03517
67.78	-1.87866	-2.04123
66.75	-1.85878	-2.05022
65.73	-1.83683	-2.06306
64.7	-1.81196	-2.08052
63.68	-1.78531	-2.09951
62.66	-1.76047	-2.1139
61.65	-1.73807	-2.12356
60.64	-1.71741	-2.13019
59.64	-1.69798	-2.13485
58.64	-1.67944	-2.13816
57.65	-1.66147	-2.13969
56.66	-1.6442	-2.13774
55.68	-1.62803	-2.1322
54.71	-1.61201	-2.12541
53.75	-1.66741	-2.04478
52.8	-1.57744	-2.11273
51.85	-1.55897	-2.10657
50.91	-1.54032	-2.09989
49.98	-1.55059	-2.07259
49.06	-1.54863	-2.08384
48.15	-1.52683	-2.09762
47.25	-1.50593	-2.10977
46.36	-1.48509	-2.1198
45.48	-1.46428	-2.12785
44.61	-1.44377	-2.13419
43.74	-1.42365	-2.13923
42.89	-1.40388	-2.14337
42.05	-1.38438	-2.14696
41.22	-1.3651	-2.1503
40.4	-1.346	-2.1535
39.59	-1.32711	-2.15665
38.79	-1.30842	-2.15975
38	-1.28998	-2.16279
37.22	-1.27184	-2.16575
36.46	-1.25404	-2.16861
35.7	-1.23662	-2.17128
34.95	-1.21965	-2.17377
34.22	-1.20315	-2.17602
33.49	-1.18713	-2.17801
89.95	-2.39407	-1.95132
89.01	-2.10399	-2.02424
88.05	-2.11195	-2.01713
87.09	-2.11863	-2.00964
86.11	-2.12471	-2.00191
85.13	-2.13109	-1.99384
84.14	-2.13871	-1.98494
83.15	-2.14516	-1.97579
82.15	-2.14137	-1.97019
81.14	-2.11738	-1.97126
80.13	-2.05111	-1.98373
79.11	-2.00179	-1.98992
78.09	-1.98491	-1.98859
77.07	-1.97555	-1.98777
76.04	-1.97111	-1.9887
75.01	-1.96685	-1.98994
73.98	-1.9597	-1.99095
72.95	-1.94994	-1.99207
71.92	-1.93841	-1.99334
70.88	-1.9256	-1.99479
69.85	-1.91186	-1.99627
68.82	-1.89747	-1.99771
67.78	-1.88237	-1.99906
66.75	-1.86653	-2.00019
65.73	-1.84988	-2.001
64.7	-1.83259	-2.0015
63.68	-1.81538	-2.00267
62.66	-1.79847	-2.00475
61.65	-1.78167	-2.00735
60.64	-1.76493	-2.01016
59.64	-1.74822	-2.01299
58.64	-1.73161	-2.01569
57.65	-1.71516	-2.01804
56.66	-1.69905	-2.01991
55.68	-1.68344	-2.02108
54.71	-1.66824	-2.02126
53.75	-1.65304	-2.01996
52.8	-1.63716	-2.01654
51.85	-1.69626	-2.01079
50.91	-1.69011	-2.01334
49.98	-1.67523	-2.01697
49.06	-1.65673	-2.02046
48.15	-1.63332	-2.02356
47.25	-1.6044	-2.02646
46.36	-1.57493	-2.03012
45.48	-1.5476	-2.03414
44.61	-1.52203	-2.03796
43.74	-1.49784	-2.04188
42.89	-1.48293	-2.05046
42.05	-1.46195	-2.05382
41.22	-1.4415	-2.05711
40.4	-1.42144	-2.06044
39.59	-1.4017	-2.0638
38.79	-1.38227	-2.06715
38	-1.33407	-1.99895
37.22	-1.31798	-2.00294
36.46	-1.30224	-2.00688
35.7	-1.28683	-2.01076
34.95	-1.27187	-2.01457
34.22	-1.27215	-2.08517
33.49	-1.25504	-2.08742
89.95	-2.40992	-1.87317
89.03	-2.41359	-1.86581
88.07	-2.41304	-1.85925
87.11	-2.40863	-1.8524
86.15	-2.39678	-1.84944
85.2	-2.38265	-1.84639
84.25	-2.36785	-1.84318
83.31	-2.34228	-1.84124
82.37	-2.29765	-1.84342
81.44	-2.23642	-1.85381
80.52	-2.18715	-1.86999
79.6	-2.10894	-1.90732
78.69	-2.06144	-1.92125
77.79	-2.04221	-1.92272
76.9	-2.02654	-1.92217
