89.95	-1.17993	-1.2
89.07	-1.19524	-1.18722
88.11	-1.24431	-1.131
87.14	-1.26259	-1.11116
86.17	-1.27539	-1.09932
85.19	-1.2833	-1.09163
84.2	-1.28726	-1.08657
83.2	-1.28785	-1.08348
82.2	-1.28552	-1.08214
81.2	-1.28024	-1.08236
80.18	-1.27214	-1.08412
79.17	-1.26134	-1.08748
78.15	-1.24796	-1.09255
77.12	-1.2321	-1.09935
76.1	-1.2142	-1.10807
75.07	-1.19459	-1.11862
74.03	-1.17408	-1.13095
73	-1.15355	-1.1447
71.97	-1.13375	-1.15948
70.93	-1.11418	-1.17504
69.9	-1.09353	-1.19149
68.87	-1.07129	-1.20906
67.83	-1.04772	-1.22766
66.8	-1.02315	-1.24722
65.77	-0.99669	-1.26818
64.75	-0.96577	-1.29139
63.73	-0.92964	-1.31722
62.71	-0.88949	-1.34752
61.69	-0.83835	-1.3941
60.69	-0.76529	-1.46997
59.68	-0.7204	-1.51191
58.68	-0.68304	-1.54539
57.69	-0.64812	-1.57599
56.71	-0.6153	-1.60384
55.73	-0.587	-1.62672
54.76	-0.5652	-1.64413
53.79	-0.55342	-1.65104
52.84	-0.56909	-1.62614
51.89	-0.77588	-1.46549
50.95	-0.72835	-1.49025
50.02	-0.6839	-1.51461
49.1	-0.64254	-1.53866
48.19	-0.60354	-1.56312
47.29	-0.56589	-1.58891
46.4	-0.52879	-1.61667
45.52	-0.49191	-1.64658
44.64	-0.45536	-1.67836
43.78	-0.4197	-1.71107
42.93	-0.38376	-1.73984
42.09	-0.35433	-1.76734
41.26	-0.32402	-1.7947
40.44	-0.28719	-1.81486
39.63	-0.26477	-1.83365
38.83	-0.2448	-1.84882
38.04	-0.22691	-1.86068
37.26	-0.21077	-1.8695
36.49	-0.19604	-1.87552
35.73	-0.18244	-1.87901
34.99	-0.16975	-1.88028
34.25	-0.15777	-1.8796
33.52	-0.14641	-1.87729
89.95	-1.13326	-1.24526
89.07	-1.11576	-1.26132
88.11	-1.16955	-1.21376
87.14	-1.17189	-1.20816
86.17	-1.17904	-1.20919
85.19	-1.21202	-1.20467
84.2	-1.28102	-1.16175
83.2	-1.30758	-1.11712
82.2	-1.30996	-1.09156
81.2	-1.30647	-1.07454
80.18	-1.30043	-1.06373
79.17	-1.29156	-1.05887
78.15	-1.27966	-1.05901
77.12	-1.26508	-1.06308
76.1	-1.24839	-1.07019
75.07	-1.23028	-1.07974
74.03	-1.21147	-1.09126
73	-1.19252	-1.10453
71.97	-1.24602	-1.12659
70.93	-1.15275	-1.13545
69.9	-1.13063	-1.15263
68.87	-1.10709	-1.17073
67.83	-1.08223	-1.18959
66.8	-1.05535	-1.20985
65.77	-1.02415	-1.23305
64.75	-0.98644	-1.26058
63.73	-0.94064	-1.29691
62.71	-0.85112	-1.39294
61.69	-0.7946	-1.44551
60.69	-0.75155	-1.48253
59.68	-0.71269	-1.5148
58.68	-0.6781	-1.54208
57.69	-0.64786	-1.56536
56.71	-0.61992	-1.58829
55.73	-0.59557	-1.60891
54.76	-0.58097	-1.61974
53.79	-0.54729	-1.65067
52.84	-0.5252	-1.66734
51.89	-0.79439	-1.43111
50.95	-0.74818	-1.45646
50.02	-0.70406	-1.48147
49.1	-0.66213	-1.50654
48.19	-0.62182	-1.53265
47.29	-0.58236	-1.56082
46.4	-0.54325	-1.59168
45.52	-0.50457	-1.6253
44.64	-0.46713	-1.6612
43.78	-0.43273	-1.69386
42.93	-0.40483	-1.73548
42.09	-0.38589	-1.77059
41.26	-0.37166	-1.80087
40.44	-0.35757	-1.82553
39.63	-0.3436	-1.8453
38.83	-0.33031	-1.86091
38.04	-0.31782	-1.87287
37.26	-0.30608	-1.88163
36.49	-0.29495	-1.88753
35.73	-0.28427	-1.89086
34.99	-0.17138	-1.88025
34.25	-0.15936	-1.88014
33.52	-0.14802	-1.87832
89.95	-1.11496	-1.25635
